31,100
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,4,4,,,,,,,,,,4,4,,,,,,,,,,,1
1,6,,,,,,4,4,,,,6,,,,,,4,4,,,,,,,,,,,1
1,6,,,,,,4,4,,,,,,,,,,4,4,,,,,,,,,,,1
1,6,,,,,,4,4,,,,,,,,,,4,4,,,,,,6,,,,,1
1,6,,,,,,4,4,,,,,,,,,,4,4,,,,,,,,,,,1
1,6,,,,,,4,4,,,,6,,,,,,4,4,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,4,4,,,,,,6,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1
1,,,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,5,1
1,,,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,1
1,,,,,4,4,4,4,4,4,4,4,,,,,,,,,,4,4,4,4,4,4,4,4,1
1,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,4,4,4,4,1
1,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,4,4,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,6,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,,1
1,6,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,,1
1,6,,,,,,4,4,4,4,4,4,4,4,4,,,,,,,,4,4,,,,,5,1
1,6,,,,,,4,4,4,4,4,4,4,4,4,,,,,,,,4,4,,,,,5,1
1,,,,,,,,,4,4,4,4,4,,,,,,,,,,4,4,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,6,,,,,,,,,,,,,,7,,,,,,,,1
1,,,,,,,,,,,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,,1
1,,,,,,,,,,,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,,1
1,,,,,,,,,,,,,,,,,,,4,4,4,4,4,4,4,4,,,,1
1,,,,4,4,4,4,4,4,4,4,,,,,,,,4,4,4,4,4,4,4,4,,,,1
1,,,,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,1
1,,,,,,4,4,4,4,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,4,4,4,4,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,4,4,,,,,,,,,,,,,,,4,4,,,,,,,,,,1
1,,,4,4,,,,,,,,,,,,,,,4,4,,,,,,,,,,1
1,,,4,4,,,,,,,,6,,,,,,,4,4,,,,,,,5,,,1
1,,,4,4,,,,,,,,,,,,,,,4,4,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,1
1,,,,,,,,,,,4,4,,,,,,,4,4,,,,,,,,,,1
1,,,,,,,,,,,4,4,,,,,,,4,4,,,,,,,,,,1
1,,,,,6,,,,,,4,4,,,,,,,4,4,,,,,,,,,,1
1,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,1
1,,,,,6,,,,,,4,4,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,4,4,,,,,,,,,,4,4,4,,,,,,1
1,,,,,,,,,,,4,4,,,,,,,,,,4,4,4,,,,,,1
1,,,,,,,,,,,4,4,,,,,,,,,,4,4,4,,,,,,1
1,,,,,,,,,,,4,4,,,,,,,,,,4,4,4,,,,,,1
1,,,,,,,,,,,4,4,,,,,,,,,,4,4,4,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,4,4,4,,,,,5,1
1,,,,4,4,,,,,,,,,,,,,,,,,4,4,4,,,,,5,1
1,6,,,4,4,,,,,,,,,,,,,,,,,4,4,4,,,,,5,1
1,6,,,4,4,,,,,,,,,,,,,,,,,4,4,4,,,,,5,1
1,6,,,4,4,,,,,,,6,,,,,,,,,,4,4,4,,,,,5,1
1,6,,,4,4,,,,,,,,,,,,,,,,,4,4,4,,,,,,1
1,6,,,4,4,,,,,,,,,,,,,,,,,4,4,4,,,,,,1
1,,,,4,4,,,,,,,,,,,,,,,,,4,4,4,,,,,,1
1,,,,4,4,,,,,,,6,,,,,,,,,,4,4,4,,,,,,1
1,,,,4,4,,,,,,,,,,,,,,,,,4,4,4,,,,,,1
1,,,,4,4,,,,,,,,,,,,4,4,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,,,1
1,,,,,,,,,4,4,,,,,,,4,4,,,,,,,,,,,,1
1,,,,,,,,,4,4,,,,,,,4,4,,,,,,,,,,,,1
1,,,,,,,,,4,4,,,,,,,4,4,,,,,,,,,,,,1
1,,,,,,,,,4,4,,,,,,,4,4,,,,,,,4,,,,,1
1,,,,,,,,,4,4,,,,,,,4,4,,,,,,,4,,,,,1
1,,,,,,,,,4,4,,,,,,,4,4,,,,,,,4,,,,,1
1,,,,,,,,,4,4,,,,,,,4,4,,,,,,,4,,,,,1
1,,,,,,,,,4,4,,,,,,,4,4,,,,,,,4,,,,,1
1,,,,,,,,,4,4,,,,,,,4,4,,,,,,,4,,,,5,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1
1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1
1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1
1,6,,,,,,4,4,,,,,,,,22,,,,4,4,4,,,,,,,,1
1,6,,,,,,4,4,,,,,,,,,,,,4,4,4,,,,,,,,1
1,6,,,,,,4,4,,,,,,,,,,,,4,4,4,,,,5,,,,1
1,,,,,,,4,4,,,,,,,,,22,,,4,4,4,,,,,,,,1
1,,,,,,,4,4,,,,6,,,,,,,,4,4,4,,,,,,,,1
1,,,,,,,4,4,,,,,,,,,,,,4,4,4,,,,,,,,1
