31,100
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,4,4,,,,,,,,,,4,4,,,,,,,,,,,1
1,9,,,,,,4,4,,,,13,,,,,,4,4,,,,,,,,,,,1
1,9,,,,,,4,4,,,,,,,,,,4,4,,,,,,,,,,,1
1,9,,,,,,4,4,,,,,,,,,,4,4,,,,,,13,,,,,1
1,9,,,,,,4,4,,,,,,,,,,4,4,,,,,,,,,,,1
1,9,,,,,,4,4,,,,13,,,,,,4,4,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,4,4,,,,,,13,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1
1,,,4,4,2,2,2,2,2,2,2,2,4,4,,,,,,,,,,,,,,,8,1
1,,,4,4,4,2,2,2,2,2,4,4,4,4,,,,,,,,,,,,,,,,1
1,,,,,4,4,4,4,4,4,4,4,,,,,,,,,,4,2,2,2,2,2,2,4,1
1,,,,,,,,,,,,,,,,,,,,,,4,4,4,2,2,2,4,4,1
1,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,4,4,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,9,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,,1
1,9,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,,1
1,9,,,,,,4,2,2,2,2,2,2,4,4,,,,,,,,4,4,,,,,8,1
1,9,,,,,,4,4,2,2,2,2,2,4,4,,,,,,,,4,4,,,,,8,1
1,,,,,,,,,4,4,4,4,4,,,,,,,,,,4,4,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,13,,,,,,,,,,,,,,14,,,,,,,,1
1,,,,,,,,,,,,,,,,,4,4,2,2,2,2,2,2,2,2,4,4,,1
1,,,,,,,,,,,,,,,,,4,4,4,2,2,2,2,2,2,4,4,4,,1
1,,,,,,,,,,,,,,,,,,,4,4,4,4,4,4,4,4,,,,1
1,,,,4,4,2,2,2,2,4,4,,,,,,,,4,4,4,4,4,4,4,4,,,,1
1,,,,4,4,4,2,2,4,4,4,,,,,,,,,,,,,,,,,,,1
1,,,,,,4,4,4,4,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,4,4,4,4,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,4,4,,,,,,,,,,,,,,,4,4,,,,,,,,,,1
1,,,4,4,,,,,,,,,,,,,,,4,4,,,,,,,,,,1
1,,,4,4,,,,,,,,13,,,,,,,4,4,,,,,,,15,,,1
1,,,4,4,,,,,,,,,,,,,,,4,4,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,1
1,,,,,,,,,,,4,4,,,,,,,4,4,,,,,,,,,,1
1,,,,,,,,,,,4,4,,,,,,,4,4,,,,,,,,,,1
1,,,,,13,,,,,,4,4,,,,,,,4,4,,,,,,,,,,1
1,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,1
1,,,,,13,,,,,,4,4,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,4,4,,,,,,,,,,4,4,4,,,,,,1
1,,,,,,,,,,,4,4,,,,,,,,,,4,4,4,,,,,,1
1,,,,,,,,,,,4,4,,,,,,,,,,4,4,4,,,,,,1
1,,,,,,,,,,,4,4,,,,,,,,,,4,4,4,,,,,,1
1,,,,,,,,,,,4,4,,,,,,,,,,4,4,4,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,4,4,4,,,,,8,1
1,,,,4,4,,,,,,,,,,,,,,,,,4,4,4,,,,,8,1
1,9,,,4,4,,,,,,,,,,,,,,,,,4,4,4,,,,,8,1
1,9,,,4,4,,,,,,,,,,,,,,,,,4,4,4,,,,,8,1
1,9,,,4,4,,,,,,,13,,,,,,,,,,4,4,4,,,,,8,1
1,9,,,4,4,,,,,,,,,,,,,,,,,4,4,4,,,,,,1
1,9,,,4,4,,,,,,,,,,,,,,,,,4,4,4,,,,,,1
1,,,,4,4,,,,,,,,,,,,,,,,,4,4,4,,,,,,1
1,,,,4,4,,,,,,,13,,,,,,,,,,4,4,4,,,,,,1
1,,,,4,4,,,,,,,,,,,,,,,,,4,4,4,,,,,,1
1,,,,4,4,,,,,,,,,,,,4,4,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,,,1
1,,,,,,,,,4,4,,,,,,,4,4,,,,,,,,,,,,1
1,,,,,,,,,4,4,,,,,,,4,4,,,,,,,,,,,,1
1,,,,,,,,,4,4,,,,,,,4,4,,,,,,,,,,,,1
1,,,,,,,,,4,4,,,,,,,4,4,,,,,,,4,,,,,1
1,,,,,,,,,4,4,,,,,,,4,4,,,,,,,4,,,,,1
1,,,,,,,,,4,4,,,,,,,4,4,,,,,,,4,,,,,1
1,,,,,,,,,4,4,,,,,,,4,4,,,,,,,4,,,,,1
1,,,,,,,,,4,4,,,,,,,4,4,,,,,,,4,,,,,1
1,,,,,,,,,4,4,,,,,,,4,4,,,,,,,4,,,,8,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1
1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1
1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1
1,9,,,,,,4,4,,,,,,,,,,,,4,4,4,,,,,,,,1
1,9,,,,,,4,4,,,,,,,,,,,,4,4,4,,,,,,,,1
1,9,,,,,,4,4,,,,,,,,,,,,4,4,4,,,,15,,,,1
1,,,,,,,4,4,,,,,,,,,,,,4,4,4,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
