31,110
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,2,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2,2,,,,,1
1,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,1
1,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,1
1,,,,,,,,,,,,2,2,2,2,2,2,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,1
1,,2,2,2,2,2,2,2,2,11,,,,,,,,,,,,,,,,,,,,1
1,,,2,2,2,2,11,11,,,,,,,,,,,,,,,,,,,,,,1
1,,,,2,11,11,,,,,,,,,12,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,10,10,10,10,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,1
1,,,,,,,,,,,,10,10,10,10,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,2,2,2,2,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,1
1,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,10,10,10,10,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,2,2,2,2,,,,,,,1
1,,,,,,,,,,,,,,,,,,2,2,2,2,2,,,,,,,,1
1,,,,,,,,,,,,,,,,,2,2,2,2,2,,,,,,,,,1
1,,,2,2,2,2,,,,,,,,,,,11,11,11,11,11,,,,,,,,,1
1,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,10,10,2,2,2,2,10,,,,,,,1
1,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,,,,,,,1
1,,,,,,,,,,,,,,,,,2,2,2,2,2,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,1
1,,,,,,,2,2,2,2,2,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,2,2,2,2,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,11,11,11,11,,,,,,,,,,,,,2,2,2,2,2,1
1,,,,,,,,,,,,,,,,,,,,,,,,,11,2,2,2,2,1
1,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,2,2,2,2,2,2,2,,,,,,,,,,,1
1,,,,,,,,,,,2,2,2,2,2,2,2,11,11,,,,,,,,,,,1
1,,,,,,,,,,2,2,2,2,2,11,11,11,,,,,,,,,,,,,1
1,,,,,,,2,2,2,2,2,2,2,11,,,,,,,,,,12,,,,,,1
1,,,,,,,11,11,2,2,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,1
1,,,2,2,2,2,2,,,,,,,,,,,,,,,,,,,11,2,2,11,1
1,,,2,2,2,2,2,,,,,,,2,2,2,2,2,2,,,,,,,,11,11,,1
1,,,11,2,2,2,11,,,,,,,2,2,2,2,2,11,,,,,,,,,,,1
1,,,,,,,,,,,,,,11,2,2,11,11,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,11,11,,,,,,,,,12,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,10,10,10,10,10,10,10,,,,,,,12,,,,,,,,,,,,,,1
1,,,2,2,2,2,2,2,2,,,,,,,,,,,,,,2,2,2,2,,,,1
1,,,,,2,2,2,2,,,,,,,,,,,,2,2,2,2,2,11,11,,,,1
1,,,,,,,2,,,,,,,,,,,,,2,2,2,11,11,,,,,,1
1,,,,,,,,,,,,,,,,,,,,2,11,11,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,1
1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,1
1,,2,2,2,2,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,,,,,12,,,,,1
1,,,,,,,,,,,,2,2,2,2,2,2,2,2,,,,,,,,,,,1
1,,,,,,,,,,,,,,2,2,2,2,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1
1,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
