31,100
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1
1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1
1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1
1,,,,,,,,,,,14,,,,,,,,,14,,,,,,,,,,1
1,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,1
1,,,,,11,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,1
1,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,11,11,11,,,,,,1
1,,,,,,,,,,,,,2,2,2,2,2,2,,,,,,,,,,,,1
1,,,,,,,,,,,,,11,,,11,11,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,1
1,,,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1
1,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,8,1
1,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,,,8,1
1,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,8,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,2,2,2,2,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,11,11,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,1
1,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,1
1,,,,,,13,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,1
1,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,,,,,,1
1,,,,,,,,,,,,,,,,,2,2,2,2,2,2,11,11,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,11,11,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,13,,,,,,,,,,,,,,,,,,,4,4,4,4,4,4,,1
1,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1
1,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,1
1,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,1
1,,,,,,2,2,2,2,2,2,2,2,2,2,11,11,,,,,,,,,,,,,1
1,,,,,,11,11,2,2,2,2,2,2,,,,,,,,,,,,,,,,,1
1,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,1
1,,,,4,4,4,,,,,,,,,,,,,,,,,,,,,2,2,,1
1,,,,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,4,4,4,,,,,,,,,,,2,2,2,2,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,1
1,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,1
1,,,,,,,,,11,11,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,1
1,,,,,,,,,,,11,11,2,2,2,2,2,2,11,11,,,,,,,,,,1
1,,,,,,,,,,,,,,11,11,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,4,4,,,,,,,,,,,,,,,,,,,,,,4,4,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,4,4,4,4,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,4,4,4,4,,,,,,,,,,13,,8,1
1,,,,,,,,,,,,,,4,4,4,4,,,,,,,,,,,,,1
1,,,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,1
1,,,,2,2,2,2,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,1
1,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
