20,100,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,14,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,14,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,1
1,11,,,,,,S,,,,,,,,,,,,,1
1,11,,,,,,,,,,,14,,,,,,,,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
